"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TCS","EQ","06-Jun-2018","       1721.60","       1723.00","       1734.90","       1715.20","       1725.00","       1725.75","       1725.85","    2236512","          3859874684.10","      73770","    1573892","         70.37"
"TCS","EQ","07-Jun-2018","       1725.75","       1725.00","       1749.00","       1723.80","       1734.05","       1735.55","       1738.00","    2414762","          4196845765.20","     105531","    1639426","         67.89"
"TCS","EQ","08-Jun-2018","       1735.55","       1735.00","       1757.30","       1735.00","       1742.95","       1747.10","       1748.59","    2582138","          4515097488.70","      90908","    1640936","         63.55"
"TCS","EQ","11-Jun-2018","       1747.10","       1747.10","       1763.00","       1743.00","       1750.90","       1749.70","       1752.55","    2179378","          3819463189.45","     104681","    1659838","         76.16"
"TCS","EQ","12-Jun-2018","       1749.70","       1757.00","       1785.00","       1753.00","       1781.05","       1781.00","       1773.52","    4608875","          8173948345.10","     108707","    3580858","         77.69"
"TCS","EQ","13-Jun-2018","       1781.00","       1816.00","       1831.65","       1798.00","       1824.00","       1824.10","       1818.17","    5370983","          9765380711.80","     236378","    2862488","         53.30"
"TCS","EQ","14-Jun-2018","       1824.10","       1830.00","       1832.30","       1784.00","       1784.95","       1787.55","       1795.49","    3819998","          6858771088.20","     185231","    2405344","         62.97"
"TCS","EQ","15-Jun-2018","       1787.55","       1800.00","       1847.10","       1788.60","       1840.00","       1840.05","       1823.42","    9183574","         16745544383.35","     232555","    4247203","         46.25"
"TCS","EQ","18-Jun-2018","       1840.05","       1867.95","       1867.95","       1822.15","       1824.00","       1829.00","       1840.85","    4674987","          8605956299.90","     212032","    2287621","         48.93"
"TCS","EQ","19-Jun-2018","       1829.00","       1822.15","       1839.00","       1821.00","       1822.90","       1824.50","       1829.83","    3245034","          5937862115.25","     139033","    1712806","         52.78"
"TCS","EQ","20-Jun-2018","       1824.50","       1832.00","       1836.30","       1818.60","       1820.00","       1822.45","       1828.68","    3107695","          5682968753.90","     151059","    2297300","         73.92"
"TCS","EQ","21-Jun-2018","       1822.45","       1832.00","       1832.00","       1817.60","       1820.00","       1819.35","       1822.83","    2910659","          5305644225.80","     130989","    2119842","         72.83"
"TCS","EQ","22-Jun-2018","       1819.35","       1827.00","       1827.00","       1799.55","       1809.00","       1809.80","       1810.38","    2949458","          5339626532.70","     225703","    2149173","         72.87"
"TCS","EQ","25-Jun-2018","       1809.80","       1811.90","       1822.35","       1806.00","       1817.75","       1819.25","       1817.52","    2083217","          3786278981.15","     115086","    1348047","         64.71"
"TCS","EQ","26-Jun-2018","       1819.25","       1823.00","       1861.00","       1821.00","       1852.05","       1852.00","       1842.52","    4679712","          8622455574.95","     160270","    3197021","         68.32"
"TCS","EQ","27-Jun-2018","       1852.00","       1860.00","       1885.15","       1851.25","       1857.50","       1858.00","       1870.51","    4081208","          7633922937.85","     163411","    1967182","         48.20"
"TCS","EQ","28-Jun-2018","       1858.00","       1865.00","       1871.00","       1826.30","       1844.10","       1842.70","       1846.23","    4888125","          9024622355.45","     176902","    3110366","         63.63"
"TCS","EQ","29-Jun-2018","       1842.70","       1844.90","       1867.40","       1842.30","       1844.95","       1847.75","       1851.25","    3506276","          6490978437.60","     213525","    2265670","         64.62"
"TCS","EQ","02-Jul-2018","       1847.75","       1852.00","       1857.80","       1841.10","       1854.05","       1851.35","       1852.00","    2650290","          4908342579.90","     137325","    1969574","         74.32"
"TCS","EQ","03-Jul-2018","       1851.35","       1859.95","       1879.90","       1857.05","       1874.25","       1874.05","       1872.16","    3242233","          6069985147.50","     191297","    2047537","         63.15"
"TCS","EQ","04-Jul-2018","       1874.05","       1879.90","       1879.90","       1857.15","       1867.00","       1866.15","       1863.61","    2700614","          5032886447.20","     116958","    1997832","         73.98"
"TCS","EQ","05-Jul-2018","       1866.15","       1873.00","       1887.50","       1862.10","       1883.80","       1880.30","       1874.33","    2472571","          4634408415.65","      94620","    1580212","         63.91"
"TCS","EQ","06-Jul-2018","       1880.30","       1882.85","       1921.00","       1881.65","       1917.75","       1912.95","       1907.65","    3713781","          7084608223.60","     143673","    2110559","         56.83"
"TCS","EQ","09-Jul-2018","       1912.95","       1924.00","       1924.40","       1876.50","       1884.20","       1883.00","       1888.15","    6151747","         11615411506.80","     193730","    4089052","         66.47"
"TCS","EQ","10-Jul-2018","       1883.00","       1898.00","       1898.90","       1870.75","       1876.05","       1875.10","       1881.79","    5303302","          9979704601.25","     187687","    3366084","         63.47"
"TCS","EQ","11-Jul-2018","       1875.10","       1900.00","       1998.00","       1894.15","       1970.00","       1979.90","       1951.99","   22903802","         44708105351.40","     482657","    9308170","         40.64"
"TCS","EQ","12-Jul-2018","       1979.90","       1984.00","       1990.90","       1960.50","       1973.00","       1971.35","       1972.52","    6921701","         13653172983.90","     204057","    3235315","         46.74"
"TCS","EQ","13-Jul-2018","       1971.35","       1975.00","       1997.90","       1974.00","       1977.60","       1981.10","       1986.23","    4148185","          8239240068.00","     146909","    1571340","         37.88"
"TCS","EQ","16-Jul-2018","       1981.10","       1990.00","       1996.00","       1977.45","       1988.85","       1989.20","       1988.74","    2582159","          5135235030.60","     112338","    1428885","         55.34"
"TCS","EQ","17-Jul-2018","       1989.20","       1989.00","       2009.00","       1981.00","       2000.00","       2002.15","       1994.60","    3315492","          6613072315.45","     105130","    2074936","         62.58"
"TCS","EQ","18-Jul-2018","       2002.15","       2005.00","       2011.70","       1993.05","       2000.00","       2000.25","       2000.88","    2013869","          4029511535.60","      93022","    1182682","         58.73"
"TCS","EQ","19-Jul-2018","       2000.25","       2002.10","       2010.45","       1970.00","       1986.00","       1981.40","       1984.27","    1746318","          3465172736.00","      81270","     806524","         46.18"
"TCS","EQ","20-Jul-2018","       1981.40","       1984.90","       2000.00","       1984.00","       1998.10","       1996.60","       1993.61","    1934995","          3857631216.00","      97910","    1145691","         59.21"
"TCS","EQ","23-Jul-2018","       1996.60","       2001.00","       2009.95","       1986.00","       2001.10","       2005.65","       2005.83","    2086201","          4184572277.10","      88812","    1490091","         71.43"
"TCS","EQ","24-Jul-2018","       2005.65","       2015.00","       2015.00","       1984.15","       1996.45","       1999.00","       1998.52","    2038423","          4073820958.05","      96571","    1388444","         68.11"
"TCS","EQ","25-Jul-2018","       1999.00","       2001.90","       2002.00","       1968.40","       1977.50","       1981.50","       1979.25","    1535492","          3039127153.40","      92993","     878512","         57.21"
"TCS","EQ","26-Jul-2018","       1981.50","       1974.95","       1985.00","       1955.10","       1956.00","       1964.70","       1968.67","    3503036","          6896326862.90","     110618","    2533158","         72.31"
